timestamp,cadence
1771347659,79
1771347660,80
1771347661,80
1771347662,80
1771347663,80
1771347664,80
1771347665,80
1771347666,80
1771347667,79
1771347668,80
1771347669,79
1771347670,79
1771347671,80
1771347672,80
1771347673,80
1771347674,80
1771347675,80
1771347676,79
1771347677,78
1771347678,78
1771347679,78
1771347680,78
1771347681,79
1771347682,78
1771347683,78
1771347684,78
1771347685,78
1771347686,79
1771347687,79
1771347688,79
1771347689,79
1771347690,79
1771347691,79
1771347692,79
1771347693,79
1771347694,79
1771347695,78
1771347696,78
1771347697,78
1771347698,78
1771347699,78
1771347700,78
1771347701,79
1771347702,79
1771347703,79
1771347704,79
1771347705,79
1771347706,80
1771347707,79
1771347708,79
1771347709,79
1771347710,78
1771347711,79
1771347712,79
1771347713,79
1771347714,80
1771347715,80
1771347716,80
1771347717,79
1771347718,79
1771347719,78
1771347720,79
1771347721,79
1771347722,79
1771347723,79
1771347724,80
1771347725,80
1771347726,79
1771347727,79
1771347728,79
1771347729,79
1771347730,79
1771347731,79
1771347732,79
1771347733,79
1771347734,79
1771347735,79
1771347736,79
1771347737,79
1771347738,80
1771347739,80
1771347740,79
1771347741,79
1771347742,79
1771347743,79
1771347744,78
1771347745,78
1771347746,78
1771347747,78
1771347748,79
1771347749,79
1771347750,79
1771347751,79
1771347752,78
1771347753,78
1771347754,79
1771347755,78
1771347756,79
1771347757,79
1771347758,78
1771347759,78
1771347760,78
1771347761,78
1771347762,79
1771347763,80
1771347764,80
1771347765,80
1771347766,80
1771347767,81
1771347768,80
1771347769,80
1771347770,79
1771347771,79
1771347772,78
1771347773,78
1771347774,78
1771347775,79
1771347776,79
1771347777,79
1771347778,79
1771347779,79
1771347780,79
1771347781,79
1771347782,79
1771347783,79
1771347784,79
1771347785,79
1771347786,79
1771347787,79
1771347788,79
1771347789,79
1771347790,79
1771347791,79
1771347792,79
1771347793,79
1771347794,79
1771347795,79
1771347796,80
1771347797,80
1771347798,81
1771347799,81
1771347800,81
1771347801,80
1771347802,79
1771347803,79
1771347804,79
1771347805,79
1771347806,79
1771347807,80
1771347808,80
1771347809,80
1771347810,80
1771347811,80
1771347812,80
1771347813,80
1771347814,80
1771347815,80
1771347816,80
1771347817,79
1771347818,79
1771347819,79
1771347820,80
1771347821,80
1771347822,79
1771347823,79
1771347824,79
1771347825,79
1771347826,79
1771347827,79
1771347828,79
1771347829,79
1771347830,79
1771347831,79
1771347832,80
1771347833,80
1771347834,79
1771347835,79
1771347836,79
1771347837,79
1771347838,80
1771347839,80
1771347840,79
1771347841,79
1771347842,79
1771347843,79
1771347844,80
1771347845,80
1771347846,80
1771347847,79
1771347848,80
1771347849,80
1771347850,80
1771347851,80
1771347852,79
1771347853,79
1771347854,79
1771347855,80
1771347856,80
1771347857,80
1771347858,81
1771347859,80
1771347860,80
1771347861,80
1771347862,79
1771347863,79
1771347864,79
1771347865,79
1771347866,79
1771347867,79
1771347868,78
1771347869,78
1771347870,78
1771347871,79
1771347872,79
1771347873,79
1771347874,79
1771347875,79
1771347876,79
1771347877,79
1771347878,79
1771347879,79
1771347880,79
1771347881,79
1771347882,80
1771347883,80
1771347884,80
1771347885,80
1771347886,80
1771347887,79
1771347888,79
1771347889,79
1771347890,80
1771347891,80
1771347892,80
1771347893,80
1771347894,80
1771347895,80
1771347896,80
1771347897,80
1771347898,81
1771347899,81
1771347900,80
1771347901,80
1771347902,80
1771347903,80
1771347904,81
1771347905,81
1771347906,81
1771347907,81
1771347908,80
1771347909,80
1771347910,80
1771347911,79
1771347912,79
1771347913,79
1771347914,79
1771347915,79
1771347916,79
1771347917,79
1771347918,79
1771347919,79
1771347920,79
1771347921,79
1771347922,79
1771347923,80
1771347924,80
1771347925,80
1771347926,80
1771347927,80
1771347928,79
1771347929,79
1771347930,79
1771347931,79
1771347932,80
1771347933,79
1771347934,80
1771347935,80
1771347936,80
1771347937,79
1771347938,79
1771347939,79
1771347940,80
1771347941,81
1771347942,81
1771347943,80
1771347944,80
1771347945,80
1771347946,79
1771347947,80
1771347948,80
1771347949,80
1771347950,81
1771347951,80
1771347952,80
1771347953,80
1771347954,80
1771347955,80
1771347956,80
1771347957,80
1771347958,80
1771347959,80
1771347960,80
1771347961,80
1771347962,80
1771347963,80
1771347964,79
1771347965,79
1771347966,80
1771347967,80
1771347968,81
1771347969,81
1771347970,81
1771347971,81
1771347972,81
1771347973,80
1771347974,80
1771347975,80
1771347976,79
1771347977,79
1771347978,79
1771347979,78
1771347980,79
1771347981,79
1771347982,79
1771347983,79
1771347984,79
1771347985,79
1771347986,79
1771347987,79
1771347988,79
1771347989,79
1771347990,79
1771347991,79
1771347992,79
1771347993,81
1771347994,82
1771347995,84
1771347996,86
1771347997,87
1771347998,87
1771347999,88
1771348000,89
1771348001,89
1771348002,89
1771348003,89
1771348004,89
1771348005,89
1771348006,88
1771348007,88
1771348008,87
1771348009,87
1771348010,87
1771348011,87
1771348012,88
1771348013,87
1771348014,88
1771348015,88
1771348016,88
1771348017,88
1771348018,87
1771348019,86
1771348020,87
1771348021,87
1771348022,87
1771348023,87
1771348024,87
1771348025,87
1771348026,87
1771348027,87
1771348028,86
1771348029,86
1771348030,85
1771348031,86
1771348032,87
1771348033,87
1771348034,87
1771348035,86
1771348036,86
1771348037,86
1771348038,86
1771348039,86
1771348040,86
1771348041,86
1771348042,86
1771348043,86
1771348044,87
1771348045,86
1771348046,86
1771348047,86
1771348048,87
1771348049,87
1771348050,87
1771348051,87
1771348052,87
1771348053,87
1771348054,88
1771348055,88
1771348056,88
1771348057,89
1771348058,88
1771348059,88
1771348060,88
1771348061,88
1771348062,89
1771348063,88
1771348064,88
1771348065,88
1771348066,88
1771348067,88
1771348068,90
1771348069,91
1771348070,90
1771348071,90
1771348072,89
1771348073,89
1771348074,89
1771348075,89
1771348076,89
1771348077,89
1771348078,88
1771348079,89
1771348080,89
1771348081,89
1771348082,89
1771348083,88
1771348084,88
1771348085,88
1771348086,88
1771348087,88
1771348088,88
1771348089,88
1771348090,88
1771348091,88
1771348092,87
1771348093,88
1771348094,88
1771348095,88
1771348096,88
1771348097,88
1771348098,89
1771348099,89
1771348100,88
1771348101,89
1771348102,88
1771348103,88
1771348104,88
1771348105,88
1771348106,89
1771348107,89
1771348108,89
1771348109,89
1771348110,88
1771348111,88
1771348112,88
1771348113,88
1771348114,89
1771348115,89
1771348116,89
1771348117,88
1771348118,88
1771348119,87
1771348120,87
1771348121,87
1771348122,87
1771348123,87
1771348124,87
1771348125,87
1771348126,88
1771348127,88
1771348128,89
1771348129,89
1771348130,89
1771348131,88
1771348132,88
1771348133,88
1771348134,87
1771348135,88
1771348136,88
1771348137,88
1771348138,87
1771348139,87
1771348140,87
1771348141,87
1771348142,88
1771348143,88
1771348144,88
1771348145,88
1771348146,87
1771348147,88
1771348148,88
1771348149,89
1771348150,88
1771348151,87
1771348152,87
1771348153,86
1771348154,87
1771348155,86
1771348156,86
1771348157,85
1771348158,85
1771348159,85
1771348160,85
1771348161,85
1771348162,85
1771348163,85
1771348164,87
1771348165,87
1771348166,87
1771348167,87
1771348168,86
1771348169,86
1771348170,86
1771348171,85
1771348172,85
1771348173,85
1771348174,85
1771348175,85
1771348176,85
1771348177,86
1771348178,86
1771348179,86
1771348180,86
1771348181,86
1771348182,86
1771348183,86
1771348184,87
1771348185,86
1771348186,85
1771348187,83
1771348188,82
1771348189,81
1771348190,80
1771348191,79
1771348192,79
1771348193,79
1771348194,79
1771348195,79
1771348196,79
1771348197,80
1771348198,80
1771348199,80
1771348200,80
1771348201,80
1771348202,80
1771348203,80
1771348204,80
1771348205,80
1771348206,79
1771348207,79
1771348208,80
1771348209,80
1771348210,80
1771348211,79
1771348212,79
1771348213,79
1771348214,79
1771348215,79
1771348216,79
1771348217,79
1771348218,79
1771348219,80
1771348220,80
1771348221,80
1771348222,80
1771348223,80
1771348224,81
1771348225,80
1771348226,79
1771348227,80
1771348228,79
1771348229,80
1771348230,80
1771348231,79
1771348232,79
1771348233,79
1771348234,79
1771348235,79
1771348236,79
1771348237,79
1771348238,79
1771348239,79
1771348240,79
1771348241,79
1771348242,79
1771348243,79
1771348244,79
1771348245,78
1771348246,78
1771348247,78
1771348248,78
1771348249,78
1771348250,79
1771348251,79
1771348252,79
1771348253,79
1771348254,78
1771348255,78
1771348256,78
1771348257,78
1771348258,78
1771348259,78
1771348260,78
1771348261,79
1771348262,79
1771348263,79
1771348264,79
1771348265,79
1771348266,80
1771348267,80
1771348268,80
1771348269,80
1771348270,80
1771348271,80
1771348272,79
1771348273,79
1771348274,79
1771348275,79
1771348276,79
1771348277,79
1771348278,78
1771348279,79
1771348280,79
1771348281,79
1771348282,79
1771348283,79
1771348284,79
1771348285,78
1771348286,78
1771348287,78
1771348288,78
1771348289,78
1771348290,78
1771348291,78
1771348292,78
1771348293,78
1771348294,78
1771348295,78
1771348296,78
1771348297,78
1771348298,79
1771348299,79
1771348300,79
1771348301,79
1771348302,79
1771348303,78
1771348304,78
1771348305,79
1771348306,79
1771348307,79
1771348308,79
1771348309,79
1771348310,79
1771348311,79
1771348312,79
1771348313,79
1771348314,79
1771348315,79
1771348316,79
1771348317,79
1771348318,79
1771348319,78
1771348320,78
1771348321,78
1771348322,79
1771348323,79
1771348324,79
1771348325,79
1771348326,78
1771348327,78
1771348328,78
1771348329,78
1771348330,78
1771348331,78
1771348332,79
1771348333,79
1771348334,79
1771348335,79
1771348336,78
1771348337,78
1771348338,78
1771348339,78
1771348340,78
1771348341,79
1771348342,79
1771348343,79
1771348344,80
1771348345,80
1771348346,80
1771348347,80
1771348348,79
1771348349,79
1771348350,79
1771348351,79
1771348352,79
1771348353,79
1771348354,79
1771348355,79
1771348356,79
1771348357,79
1771348358,79
1771348359,79
1771348360,79
1771348361,79
1771348362,79
1771348363,79
1771348364,79
1771348365,79
1771348366,79
1771348367,79
1771348368,79
1771348369,78
1771348370,78
1771348371,78
1771348372,79
1771348373,78
1771348374,78
1771348375,78
1771348376,78
1771348377,78
1771348378,78
1771348379,78
1771348380,78
1771348381,78
1771348382,78
1771348383,78
1771348384,78
1771348385,78
1771348386,78
1771348387,78
1771348388,79
1771348389,79
1771348390,79
1771348391,81
1771348392,81
1771348393,81
1771348394,81
1771348395,80
1771348396,80
1771348397,80
1771348398,80
1771348399,80
1771348400,80
1771348401,79
1771348402,78
1771348403,78
1771348404,78
1771348405,78
1771348406,78
1771348407,78
1771348408,78
1771348409,78
1771348410,78
1771348411,78
1771348412,78
1771348413,77
1771348414,77
1771348415,77
1771348416,79
1771348417,80
1771348418,85
1771348419,87
1771348420,91
1771348421,91
1771348422,91
1771348423,91
1771348424,90
1771348425,90
1771348426,89
1771348427,88
1771348428,88
1771348429,88
1771348430,89
1771348431,90
1771348432,89
1771348433,90
1771348434,91
1771348435,92
1771348436,92
1771348437,93
1771348438,92
1771348439,91
1771348440,91
1771348441,90
1771348442,91
1771348443,92
1771348444,92
1771348445,93
1771348446,93
1771348447,92
1771348448,92
1771348449,91
1771348450,91
1771348451,91
1771348452,91
1771348453,91
1771348454,91
1771348455,91
1771348456,91
1771348457,91
1771348458,91
1771348459,91
1771348460,92
1771348461,92
1771348462,92
1771348463,91
1771348464,91
1771348465,91
1771348466,91
1771348467,91
1771348468,91
1771348469,91
1771348470,91
1771348471,91
1771348472,91
1771348473,91
1771348474,91
1771348475,91
1771348476,90
1771348477,91
1771348478,91
1771348479,91
1771348480,91
1771348481,90
1771348482,90
1771348483,91
1771348484,91
1771348485,92
1771348486,92
1771348487,91
1771348488,90
1771348489,90
1771348490,90
1771348491,90
1771348492,90
1771348493,89
1771348494,89
1771348495,89
1771348496,89
1771348497,89
1771348498,89
1771348499,89
1771348500,89
1771348501,89
1771348502,89
1771348503,88
1771348504,88
1771348505,88
1771348506,88
1771348507,88
1771348508,88
1771348509,88
1771348510,89
1771348511,88
1771348512,88
1771348513,88
1771348514,87
1771348515,88
1771348516,87
1771348517,87
1771348518,87
1771348519,87
1771348520,87
1771348521,87
1771348522,87
1771348523,87
1771348524,88
1771348525,88
1771348526,88
1771348527,88
1771348528,87
1771348529,87
1771348530,87
1771348531,88
1771348532,88
1771348533,88
1771348534,88
1771348535,87
1771348536,87
1771348537,87
1771348538,87
1771348539,88
1771348540,88
1771348541,88
1771348542,88
1771348543,88
1771348544,89
1771348545,88
1771348546,87
1771348547,88
1771348548,89
1771348549,89
1771348550,89
1771348551,89
1771348552,88
1771348553,88
1771348554,89
1771348555,89
1771348556,89
1771348557,88
1771348558,88
1771348559,88
1771348560,87
1771348561,87
1771348562,87
1771348563,87
1771348564,87
1771348565,88
1771348566,88
1771348567,88
1771348568,88
1771348569,87
1771348570,87
1771348571,87
1771348572,87
1771348573,87
1771348574,87
1771348575,86
1771348576,87
1771348577,87
1771348578,87
1771348579,87
1771348580,88
1771348581,88
1771348582,88
1771348583,89
1771348584,89
1771348585,89
1771348586,88
1771348587,88
1771348588,87
1771348589,87
1771348590,87
1771348591,87
1771348592,87
1771348593,87
1771348594,87
1771348595,88
1771348596,88
1771348597,87
1771348598,86
1771348599,85
1771348600,82
1771348601,80
1771348602,79
1771348603,77
1771348604,77
1771348605,77
1771348606,77
1771348607,77
1771348608,78
1771348609,78
1771348610,78
1771348611,78
1771348612,78
1771348613,77
1771348614,78
1771348615,78
1771348616,78
1771348617,78
1771348618,78
1771348619,78
1771348620,78
1771348621,78
1771348622,77
1771348623,77
1771348624,77
1771348625,77
1771348626,77
1771348627,77
1771348628,77
1771348629,77
1771348630,78
1771348631,78
1771348632,78
1771348633,78
1771348634,78
1771348635,78
1771348636,78
1771348637,78
1771348638,78
1771348639,77
1771348640,76
1771348641,77
1771348642,77
1771348643,78
1771348644,78
1771348645,78
1771348646,77
1771348647,77
1771348648,77
1771348649,77
1771348650,77
1771348651,77
1771348652,77
1771348653,77
1771348654,77
1771348655,77
1771348656,78
1771348657,78
1771348658,78
1771348659,78
1771348660,78
1771348661,78
1771348662,78
1771348663,78
1771348664,78
1771348665,77
1771348666,77
1771348667,77
1771348668,77
1771348669,78
1771348670,78
1771348671,78
1771348672,78
1771348673,77
1771348674,77
1771348675,77
1771348676,77
1771348677,77
1771348678,77
1771348679,77
1771348680,77
1771348681,77
1771348682,77
1771348683,77
1771348684,77
1771348685,77
1771348686,77
1771348687,77
1771348688,77
1771348689,77
1771348690,77
1771348691,77
1771348692,77
1771348693,77
1771348694,78
1771348695,78
1771348696,78
1771348697,78
1771348698,78
1771348699,78
1771348700,78
1771348701,78
1771348702,77
1771348703,77
1771348704,78
1771348705,78
1771348706,78
1771348707,78
1771348708,77
1771348709,78
1771348710,77
1771348711,77
1771348712,77
1771348713,77
1771348714,77
1771348715,77
1771348716,77
1771348717,77
1771348718,77
1771348719,77
1771348720,77
1771348721,77
1771348722,77
1771348723,77
1771348724,77
1771348725,77
1771348726,77
1771348727,77
1771348728,77
1771348729,77
1771348730,77
1771348731,77
1771348732,77
1771348733,77
1771348734,77
1771348735,77
1771348736,77
1771348737,77
1771348738,77
1771348739,77
1771348740,78
1771348741,78
1771348742,78
1771348743,78
1771348744,78
1771348745,78
1771348746,78
1771348747,78
1771348748,78
1771348749,78
1771348750,78
1771348751,78
1771348752,77
1771348753,77
1771348754,77
1771348755,77
1771348756,78
1771348757,78
1771348758,78
1771348759,78
1771348760,78
1771348761,79
1771348762,79
1771348763,79
1771348764,79
1771348765,78
1771348766,78
1771348767,78
1771348768,78
1771348769,78
1771348770,78
1771348771,78
1771348772,78
1771348773,77
1771348774,77
1771348775,77
1771348776,77
1771348777,78
1771348778,79
1771348779,79
1771348780,79
1771348781,78
1771348782,78
1771348783,77
1771348784,77
1771348785,77
1771348786,77
1771348787,77
1771348788,78
1771348789,78
1771348790,77
1771348791,77
1771348792,77
1771348793,77
1771348794,77
1771348795,77
1771348796,78
1771348797,77
1771348798,78
1771348799,78
1771348800,78
1771348801,78
1771348802,77
1771348803,78
1771348804,78
1771348805,79
1771348806,79
1771348807,78
1771348808,78
1771348809,78
1771348810,78
1771348811,78
1771348812,78
1771348813,77
1771348814,77
1771348815,77
1771348816,77
1771348817,77
1771348818,77
1771348819,77
1771348820,77
1771348821,77
1771348822,77
1771348823,76
1771348824,76
1771348825,76
1771348826,77
1771348827,77
1771348828,77
1771348829,77
1771348830,77
1771348831,77
1771348832,77
1771348833,78
1771348834,80
1771348835,85
1771348836,87
1771348837,90
1771348838,90
1771348840,90
1771348840,91
1771348841,92
1771348842,92
1771348843,91
1771348844,91
1771348845,90
1771348846,91
1771348847,90
1771348848,90
1771348849,91
1771348850,91
1771348851,92
1771348852,91
1771348853,92
1771348854,91
1771348855,90
1771348856,90
1771348857,90
1771348858,90
1771348859,90
1771348860,91
1771348861,91
1771348862,91
1771348863,90
1771348864,90
1771348865,90
1771348866,90
1771348867,91
1771348868,91
1771348869,91
1771348870,92
1771348871,92
1771348872,91
1771348873,91
1771348874,90
1771348875,90
1771348876,90
1771348877,90
1771348878,90
1771348879,90
1771348880,89
1771348881,88
1771348882,88
1771348883,89
1771348884,89
1771348885,89
1771348886,89
1771348887,89
1771348888,89
1771348889,89
1771348890,90
1771348891,90
1771348892,90
1771348893,91
1771348894,91
1771348895,91
1771348896,90
1771348897,90
1771348898,90
1771348899,90
1771348900,90
1771348901,90
1771348902,90
1771348903,90
1771348904,89
1771348905,89
1771348906,88
1771348907,88
1771348908,89
1771348909,89
1771348910,89
1771348911,89
1771348912,90
1771348913,89
1771348914,89
1771348915,89
1771348916,88
1771348917,88
1771348918,88
1771348919,88
1771348920,87
1771348921,87
1771348922,87
1771348923,88
1771348924,88
1771348925,89
1771348926,88
1771348927,88
1771348928,87
1771348929,87
1771348930,87
1771348931,86
1771348932,86
1771348933,87
1771348934,87
1771348935,87
1771348936,86
1771348937,87
1771348938,86
1771348939,87
1771348940,87
1771348941,87
1771348942,88
1771348943,87
1771348944,87
1771348945,87
1771348946,87
1771348947,88
1771348948,88
1771348949,88
1771348950,88
1771348951,89
1771348952,88
1771348953,88
1771348954,88
1771348955,89
1771348956,89
1771348957,89
1771348958,90
1771348959,90
1771348960,90
1771348961,90
1771348962,90
1771348963,90
1771348964,90
1771348965,90
1771348966,90
1771348967,89
1771348968,89
1771348969,89
1771348970,89
1771348971,88
1771348972,88
1771348973,87
1771348974,88
1771348975,88
1771348976,88
1771348977,88
1771348978,87
1771348979,87
1771348980,87
1771348981,87
1771348982,86
1771348983,86
1771348984,85
1771348985,86
1771348986,86
1771348987,86
1771348988,85
1771348989,85
1771348990,85
1771348991,85
1771348992,85
1771348993,85
1771348994,85
1771348995,86
1771348996,87
1771348997,89
1771348998,89
1771348999,90
1771349000,90
1771349001,90
1771349002,91
1771349003,91
1771349004,90
1771349005,90
1771349006,90
1771349007,89
1771349008,89
1771349009,88
1771349010,88
1771349011,88
1771349012,87
1771349013,87
1771349014,85
1771349015,83
1771349016,81
1771349017,77
1771349018,76
1771349019,76
1771349020,76
1771349021,76
1771349022,76
1771349023,76
1771349024,76
1771349025,75
1771349026,75
1771349027,75
1771349028,75
1771349029,76
1771349030,75
1771349031,75
1771349032,75
1771349033,75
1771349034,75
1771349035,75
1771349036,75
1771349037,75
1771349038,75
1771349039,75
1771349040,75
1771349041,75
1771349042,75
1771349043,74
1771349044,75
1771349045,75
1771349046,75
1771349047,76
1771349048,77
1771349049,77
1771349050,78
1771349051,78
1771349052,78
1771349053,78
1771349054,78
1771349055,78
1771349056,77
1771349057,77
1771349058,77
1771349059,77
1771349060,77
1771349061,77
1771349062,77
1771349063,76
1771349064,76
1771349065,76
1771349066,76
1771349067,76
1771349068,76
1771349069,76
1771349070,76
1771349071,76
1771349072,76
1771349073,76
1771349074,76
1771349075,77
1771349076,77
1771349077,77
1771349078,77
1771349079,76
1771349080,76
1771349081,76
1771349082,76
1771349083,76
1771349084,76
1771349085,76
1771349086,76
1771349087,76
1771349088,76
1771349089,76
1771349090,76
1771349091,76
1771349092,76
1771349093,76
1771349094,75
1771349095,75
1771349096,75
1771349097,75
1771349098,75
1771349099,75
1771349100,75
1771349101,75
1771349102,76
1771349103,76
1771349104,76
1771349105,75
1771349106,76
1771349107,76
1771349108,76
1771349109,76
1771349110,76
1771349111,76
1771349112,77
1771349113,77
1771349114,77
1771349115,76
1771349116,77
1771349117,77
1771349118,77
1771349119,76
1771349120,76
1771349121,76
1771349122,75
1771349123,76
1771349124,76
1771349125,76
1771349126,76
1771349127,76
1771349128,76
1771349129,76
1771349130,76
1771349131,76
1771349132,76
1771349133,76
1771349134,75
1771349135,76
1771349136,75
1771349137,76
1771349138,76
1771349139,76
1771349140,76
1771349141,76
1771349142,77
1771349143,77
1771349144,77
1771349145,77
1771349146,77
1771349147,77
1771349148,77
1771349149,77
1771349150,77
1771349151,77
1771349152,77
1771349153,77
1771349154,77
1771349155,77
1771349156,77
1771349157,77
1771349158,77
1771349159,77
1771349160,77
1771349161,77
1771349162,77
1771349163,77
1771349164,78
1771349165,77
1771349166,77
1771349167,77
1771349168,76
1771349169,76
1771349170,77
1771349171,76
1771349172,77
1771349173,77
1771349174,77
1771349175,77
1771349176,77
1771349177,77
1771349178,77
1771349179,77
1771349180,77
1771349181,77
1771349182,77
1771349183,77
1771349184,78
1771349185,78
1771349186,78
1771349187,77
1771349188,77
1771349189,77
1771349190,77
1771349191,77
1771349192,77
1771349193,77
1771349194,77
1771349195,77
1771349196,77
1771349197,77
1771349198,77
1771349199,77
1771349200,79
1771349201,79
1771349202,79
1771349203,79
1771349204,78
1771349205,78
1771349206,77
1771349207,77
1771349208,77
1771349209,77
1771349210,76
1771349211,76
1771349212,77
1771349213,78
1771349214,78
1771349215,78
1771349216,78
1771349217,77
1771349218,77
1771349219,77
1771349220,76
1771349221,77
1771349222,77
1771349223,78
1771349224,78
1771349225,78
1771349226,78
1771349227,78
1771349228,78
1771349229,78
1771349230,77
1771349231,77
1771349232,77
1771349233,76
1771349234,76
1771349235,76
1771349236,76
1771349237,76
1771349238,76
1771349239,76
1771349240,76
1771349241,76
1771349242,76
1771349243,76
1771349244,75
1771349245,75
1771349246,74
1771349247,71
1771349248,71
1771349249,0
1771349250,0
1771349251,0
1771349252,0
1771349253,0
1771349255,0
1771349255,0
1771349256,0
