date,timestamp,ISO8601,hr (count/min),since_start
11:58:51.000 AM,1771347531.000,2026-02-17T11:58:51.000-0500,81,24
11:58:52.000 AM,1771347532.000,2026-02-17T11:58:52.000-0500,79,25
11:58:53.000 AM,1771347533.000,2026-02-17T11:58:53.000-0500,81,26
11:58:54.000 AM,1771347534.000,2026-02-17T11:58:54.000-0500,82,27
11:58:55.000 AM,1771347535.000,2026-02-17T11:58:55.000-0500,82,28
11:58:56.000 AM,1771347536.000,2026-02-17T11:58:56.000-0500,84,29
11:58:57.000 AM,1771347537.000,2026-02-17T11:58:57.000-0500,84,30
11:58:58.000 AM,1771347538.000,2026-02-17T11:58:58.000-0500,85,31
11:58:59.000 AM,1771347539.000,2026-02-17T11:58:59.000-0500,86,32
11:59:00.000 AM,1771347540.000,2026-02-17T11:59:00.000-0500,86,33
11:59:01.000 AM,1771347541.000,2026-02-17T11:59:01.000-0500,87,34
11:59:02.000 AM,1771347542.000,2026-02-17T11:59:02.000-0500,88,35
11:59:03.000 AM,1771347543.000,2026-02-17T11:59:03.000-0500,89,36
11:59:04.000 AM,1771347544.000,2026-02-17T11:59:04.000-0500,90,37
11:59:05.000 AM,1771347545.000,2026-02-17T11:59:05.000-0500,92,38
11:59:06.000 AM,1771347546.000,2026-02-17T11:59:06.000-0500,93,39
11:59:07.000 AM,1771347547.000,2026-02-17T11:59:07.000-0500,95,40
11:59:08.000 AM,1771347548.000,2026-02-17T11:59:08.000-0500,97,41
11:59:09.000 AM,1771347549.000,2026-02-17T11:59:09.000-0500,98,42
11:59:10.000 AM,1771347550.000,2026-02-17T11:59:10.000-0500,99,43
11:59:11.000 AM,1771347551.000,2026-02-17T11:59:11.000-0500,101,44
11:59:12.000 AM,1771347552.000,2026-02-17T11:59:12.000-0500,102,45
11:59:13.000 AM,1771347553.000,2026-02-17T11:59:13.000-0500,102,46
11:59:14.000 AM,1771347554.000,2026-02-17T11:59:14.000-0500,104,47
11:59:15.000 AM,1771347555.000,2026-02-17T11:59:15.000-0500,104,48
11:59:16.000 AM,1771347556.000,2026-02-17T11:59:16.000-0500,104,49
11:59:17.000 AM,1771347557.000,2026-02-17T11:59:17.000-0500,104,50
11:59:18.000 AM,1771347558.000,2026-02-17T11:59:18.000-0500,105,51
11:59:19.000 AM,1771347559.000,2026-02-17T11:59:19.000-0500,105,52
11:59:20.000 AM,1771347560.000,2026-02-17T11:59:20.000-0500,106,53
11:59:21.000 AM,1771347561.000,2026-02-17T11:59:21.000-0500,106,54
11:59:22.000 AM,1771347562.000,2026-02-17T11:59:22.000-0500,106,55
11:59:23.000 AM,1771347563.000,2026-02-17T11:59:23.000-0500,106,56
11:59:24.000 AM,1771347564.000,2026-02-17T11:59:24.000-0500,107,57
11:59:25.000 AM,1771347565.000,2026-02-17T11:59:25.000-0500,107,58
11:59:26.000 AM,1771347566.000,2026-02-17T11:59:26.000-0500,108,59
11:59:27.000 AM,1771347567.000,2026-02-17T11:59:27.000-0500,108,60
11:59:28.000 AM,1771347568.000,2026-02-17T11:59:28.000-0500,108,61
11:59:29.000 AM,1771347569.000,2026-02-17T11:59:29.000-0500,108,62
11:59:30.000 AM,1771347570.000,2026-02-17T11:59:30.000-0500,108,63
11:59:31.000 AM,1771347571.000,2026-02-17T11:59:31.000-0500,108,64
11:59:32.000 AM,1771347572.000,2026-02-17T11:59:32.000-0500,109,65
11:59:33.000 AM,1771347573.000,2026-02-17T11:59:33.000-0500,109,66
11:59:34.000 AM,1771347574.000,2026-02-17T11:59:34.000-0500,109,67
11:59:35.000 AM,1771347575.000,2026-02-17T11:59:35.000-0500,109,68
11:59:36.000 AM,1771347576.000,2026-02-17T11:59:36.000-0500,110,69
11:59:37.000 AM,1771347577.000,2026-02-17T11:59:37.000-0500,109,70
11:59:38.000 AM,1771347578.000,2026-02-17T11:59:38.000-0500,109,71
11:59:39.000 AM,1771347579.000,2026-02-17T11:59:39.000-0500,109,72
11:59:40.000 AM,1771347580.000,2026-02-17T11:59:40.000-0500,110,73
11:59:41.000 AM,1771347581.000,2026-02-17T11:59:41.000-0500,111,74
11:59:42.000 AM,1771347582.000,2026-02-17T11:59:42.000-0500,111,75
11:59:43.000 AM,1771347583.000,2026-02-17T11:59:43.000-0500,111,76
11:59:44.000 AM,1771347584.000,2026-02-17T11:59:44.000-0500,111,77
11:59:45.000 AM,1771347585.000,2026-02-17T11:59:45.000-0500,111,78
11:59:46.000 AM,1771347586.000,2026-02-17T11:59:46.000-0500,110,79
11:59:47.000 AM,1771347587.000,2026-02-17T11:59:47.000-0500,110,80
11:59:48.000 AM,1771347588.000,2026-02-17T11:59:48.000-0500,110,81
11:59:49.000 AM,1771347589.000,2026-02-17T11:59:49.000-0500,110,82
11:59:50.000 AM,1771347590.000,2026-02-17T11:59:50.000-0500,110,83
11:59:51.000 AM,1771347591.000,2026-02-17T11:59:51.000-0500,110,84
11:59:52.000 AM,1771347592.000,2026-02-17T11:59:52.000-0500,111,85
11:59:53.000 AM,1771347593.000,2026-02-17T11:59:53.000-0500,111,86
11:59:54.000 AM,1771347594.000,2026-02-17T11:59:54.000-0500,111,87
11:59:55.000 AM,1771347595.000,2026-02-17T11:59:55.000-0500,112,88
11:59:56.000 AM,1771347596.000,2026-02-17T11:59:56.000-0500,112,89
11:59:57.000 AM,1771347597.000,2026-02-17T11:59:57.000-0500,112,90
11:59:58.000 AM,1771347598.000,2026-02-17T11:59:58.000-0500,112,91
11:59:59.000 AM,1771347599.000,2026-02-17T11:59:59.000-0500,112,92
12:00:00.000 PM,1771347600.000,2026-02-17T12:00:00.000-0500,113,93
12:00:01.000 PM,1771347601.000,2026-02-17T12:00:01.000-0500,113,94
12:00:02.000 PM,1771347602.000,2026-02-17T12:00:02.000-0500,114,95
12:00:03.000 PM,1771347603.000,2026-02-17T12:00:03.000-0500,114,96
12:00:04.000 PM,1771347604.000,2026-02-17T12:00:04.000-0500,114,97
12:00:05.000 PM,1771347605.000,2026-02-17T12:00:05.000-0500,113,98
12:00:06.000 PM,1771347606.000,2026-02-17T12:00:06.000-0500,113,99
12:00:07.000 PM,1771347607.000,2026-02-17T12:00:07.000-0500,113,100
12:00:08.000 PM,1771347608.000,2026-02-17T12:00:08.000-0500,114,101
12:00:09.000 PM,1771347609.000,2026-02-17T12:00:09.000-0500,114,102
12:00:10.000 PM,1771347610.000,2026-02-17T12:00:10.000-0500,115,103
12:00:11.000 PM,1771347611.000,2026-02-17T12:00:11.000-0500,115,104
12:00:12.000 PM,1771347612.000,2026-02-17T12:00:12.000-0500,115,105
12:00:13.000 PM,1771347613.000,2026-02-17T12:00:13.000-0500,115,106
12:00:14.000 PM,1771347614.000,2026-02-17T12:00:14.000-0500,114,107
12:00:15.000 PM,1771347615.000,2026-02-17T12:00:15.000-0500,114,108
12:00:16.000 PM,1771347616.000,2026-02-17T12:00:16.000-0500,113,109
12:00:17.000 PM,1771347617.000,2026-02-17T12:00:17.000-0500,113,110
12:00:18.000 PM,1771347618.000,2026-02-17T12:00:18.000-0500,113,111
12:00:19.000 PM,1771347619.000,2026-02-17T12:00:19.000-0500,113,112
12:00:20.000 PM,1771347620.000,2026-02-17T12:00:20.000-0500,114,113
12:00:21.000 PM,1771347621.000,2026-02-17T12:00:21.000-0500,114,114
12:00:22.000 PM,1771347622.000,2026-02-17T12:00:22.000-0500,113,115
12:00:23.000 PM,1771347623.000,2026-02-17T12:00:23.000-0500,114,116
12:00:24.000 PM,1771347624.000,2026-02-17T12:00:24.000-0500,114,117
12:00:25.000 PM,1771347625.000,2026-02-17T12:00:25.000-0500,114,118
12:00:26.000 PM,1771347626.000,2026-02-17T12:00:26.000-0500,115,119
12:00:27.000 PM,1771347627.000,2026-02-17T12:00:27.000-0500,115,120
12:00:28.000 PM,1771347628.000,2026-02-17T12:00:28.000-0500,116,121
12:00:29.000 PM,1771347629.000,2026-02-17T12:00:29.000-0500,117,122
12:00:30.000 PM,1771347630.000,2026-02-17T12:00:30.000-0500,116,123
12:00:31.000 PM,1771347631.000,2026-02-17T12:00:31.000-0500,116,124
12:00:32.000 PM,1771347632.000,2026-02-17T12:00:32.000-0500,116,125
12:00:33.000 PM,1771347633.000,2026-02-17T12:00:33.000-0500,116,126
12:00:34.000 PM,1771347634.000,2026-02-17T12:00:34.000-0500,115,127
12:00:35.000 PM,1771347635.000,2026-02-17T12:00:35.000-0500,116,128
12:00:36.000 PM,1771347636.000,2026-02-17T12:00:36.000-0500,116,129
12:00:37.000 PM,1771347637.000,2026-02-17T12:00:37.000-0500,115,130
12:00:38.000 PM,1771347638.000,2026-02-17T12:00:38.000-0500,115,131
12:00:39.000 PM,1771347639.000,2026-02-17T12:00:39.000-0500,115,132
12:00:40.000 PM,1771347640.000,2026-02-17T12:00:40.000-0500,115,133
12:00:41.000 PM,1771347641.000,2026-02-17T12:00:41.000-0500,116,134
12:00:42.000 PM,1771347642.000,2026-02-17T12:00:42.000-0500,116,135
12:00:43.000 PM,1771347643.000,2026-02-17T12:00:43.000-0500,115,136
12:00:44.000 PM,1771347644.000,2026-02-17T12:00:44.000-0500,115,137
12:00:45.000 PM,1771347645.000,2026-02-17T12:00:45.000-0500,116,138
12:00:46.000 PM,1771347646.000,2026-02-17T12:00:46.000-0500,115,139
12:00:47.000 PM,1771347647.000,2026-02-17T12:00:47.000-0500,116,140
12:00:48.000 PM,1771347648.000,2026-02-17T12:00:48.000-0500,115,141
12:00:49.000 PM,1771347649.000,2026-02-17T12:00:49.000-0500,114,142
12:00:50.000 PM,1771347650.000,2026-02-17T12:00:50.000-0500,115,143
12:00:51.000 PM,1771347651.000,2026-02-17T12:00:51.000-0500,114,144
12:00:52.000 PM,1771347652.000,2026-02-17T12:00:52.000-0500,113,145
12:00:53.000 PM,1771347653.000,2026-02-17T12:00:53.000-0500,114,146
12:00:54.000 PM,1771347654.000,2026-02-17T12:00:54.000-0500,114,147
12:00:55.000 PM,1771347655.000,2026-02-17T12:00:55.000-0500,114,148
12:00:56.000 PM,1771347656.000,2026-02-17T12:00:56.000-0500,113,149
12:00:57.000 PM,1771347657.000,2026-02-17T12:00:57.000-0500,114,150
12:00:58.000 PM,1771347658.000,2026-02-17T12:00:58.000-0500,113,151
12:00:59.000 PM,1771347659.000,2026-02-17T12:00:59.000-0500,113,152
12:01:00.000 PM,1771347660.000,2026-02-17T12:01:00.000-0500,114,153
12:01:01.000 PM,1771347661.000,2026-02-17T12:01:01.000-0500,114,154
12:01:02.000 PM,1771347662.000,2026-02-17T12:01:02.000-0500,114,155
12:01:03.000 PM,1771347663.000,2026-02-17T12:01:03.000-0500,113,156
12:01:04.000 PM,1771347664.000,2026-02-17T12:01:04.000-0500,114,157
12:01:05.000 PM,1771347665.000,2026-02-17T12:01:05.000-0500,113,158
12:01:06.000 PM,1771347666.000,2026-02-17T12:01:06.000-0500,112,159
12:01:07.000 PM,1771347667.000,2026-02-17T12:01:07.000-0500,112,160
12:01:08.000 PM,1771347668.000,2026-02-17T12:01:08.000-0500,113,161
12:01:09.000 PM,1771347669.000,2026-02-17T12:01:09.000-0500,113,162
12:01:10.000 PM,1771347670.000,2026-02-17T12:01:10.000-0500,113,163
12:01:11.000 PM,1771347671.000,2026-02-17T12:01:11.000-0500,114,164
12:01:12.000 PM,1771347672.000,2026-02-17T12:01:12.000-0500,113,165
12:01:13.000 PM,1771347673.000,2026-02-17T12:01:13.000-0500,113,166
12:01:14.000 PM,1771347674.000,2026-02-17T12:01:14.000-0500,114,167
12:01:15.000 PM,1771347675.000,2026-02-17T12:01:15.000-0500,113,168
12:01:16.000 PM,1771347676.000,2026-02-17T12:01:16.000-0500,113,169
12:01:17.000 PM,1771347677.000,2026-02-17T12:01:17.000-0500,113,170
12:01:18.000 PM,1771347678.000,2026-02-17T12:01:18.000-0500,111,171
12:01:19.000 PM,1771347679.000,2026-02-17T12:01:19.000-0500,111,172
12:01:20.000 PM,1771347680.000,2026-02-17T12:01:20.000-0500,111,173
12:01:21.000 PM,1771347681.000,2026-02-17T12:01:21.000-0500,111,174
12:01:22.000 PM,1771347682.000,2026-02-17T12:01:22.000-0500,110,175
12:01:23.000 PM,1771347683.000,2026-02-17T12:01:23.000-0500,111,176
12:01:24.000 PM,1771347684.000,2026-02-17T12:01:24.000-0500,111,177
12:01:25.000 PM,1771347685.000,2026-02-17T12:01:25.000-0500,111,178
12:01:26.000 PM,1771347686.000,2026-02-17T12:01:26.000-0500,111,179
12:01:27.000 PM,1771347687.000,2026-02-17T12:01:27.000-0500,111,180
12:01:28.000 PM,1771347688.000,2026-02-17T12:01:28.000-0500,111,181
12:01:29.000 PM,1771347689.000,2026-02-17T12:01:29.000-0500,111,182
12:01:30.000 PM,1771347690.000,2026-02-17T12:01:30.000-0500,110,183
12:01:31.000 PM,1771347691.000,2026-02-17T12:01:31.000-0500,110,184
12:01:32.000 PM,1771347692.000,2026-02-17T12:01:32.000-0500,111,185
12:01:33.000 PM,1771347693.000,2026-02-17T12:01:33.000-0500,111,186
12:01:34.000 PM,1771347694.000,2026-02-17T12:01:34.000-0500,112,187
12:01:35.000 PM,1771347695.000,2026-02-17T12:01:35.000-0500,112,188
12:01:36.000 PM,1771347696.000,2026-02-17T12:01:36.000-0500,113,189
12:01:37.000 PM,1771347697.000,2026-02-17T12:01:37.000-0500,112,190
12:01:38.000 PM,1771347698.000,2026-02-17T12:01:38.000-0500,113,191
12:01:39.000 PM,1771347699.000,2026-02-17T12:01:39.000-0500,113,192
12:01:40.000 PM,1771347700.000,2026-02-17T12:01:40.000-0500,113,193
12:01:41.000 PM,1771347701.000,2026-02-17T12:01:41.000-0500,113,194
12:01:42.000 PM,1771347702.000,2026-02-17T12:01:42.000-0500,113,195
12:01:43.000 PM,1771347703.000,2026-02-17T12:01:43.000-0500,113,196
12:01:44.000 PM,1771347704.000,2026-02-17T12:01:44.000-0500,114,197
12:01:45.000 PM,1771347705.000,2026-02-17T12:01:45.000-0500,114,198
12:01:46.000 PM,1771347706.000,2026-02-17T12:01:46.000-0500,114,199
12:01:47.000 PM,1771347707.000,2026-02-17T12:01:47.000-0500,114,200
12:01:48.000 PM,1771347708.000,2026-02-17T12:01:48.000-0500,114,201
12:01:49.000 PM,1771347709.000,2026-02-17T12:01:49.000-0500,116,202
12:01:50.000 PM,1771347710.000,2026-02-17T12:01:50.000-0500,116,203
12:01:51.000 PM,1771347711.000,2026-02-17T12:01:51.000-0500,115,204
12:01:52.000 PM,1771347712.000,2026-02-17T12:01:52.000-0500,114,205
12:01:53.000 PM,1771347713.000,2026-02-17T12:01:53.000-0500,115,206
12:01:54.000 PM,1771347714.000,2026-02-17T12:01:54.000-0500,115,207
12:01:55.000 PM,1771347715.000,2026-02-17T12:01:55.000-0500,116,208
12:01:56.000 PM,1771347716.000,2026-02-17T12:01:56.000-0500,115,209
12:01:57.000 PM,1771347717.000,2026-02-17T12:01:57.000-0500,113,210
12:01:58.000 PM,1771347718.000,2026-02-17T12:01:58.000-0500,113,211
12:01:59.000 PM,1771347719.000,2026-02-17T12:01:59.000-0500,114,212
12:02:00.000 PM,1771347720.000,2026-02-17T12:02:00.000-0500,114,213
12:02:01.000 PM,1771347721.000,2026-02-17T12:02:01.000-0500,112,214
12:02:02.000 PM,1771347722.000,2026-02-17T12:02:02.000-0500,113,215
12:02:03.000 PM,1771347723.000,2026-02-17T12:02:03.000-0500,113,216
12:02:04.000 PM,1771347724.000,2026-02-17T12:02:04.000-0500,112,217
12:02:05.000 PM,1771347725.000,2026-02-17T12:02:05.000-0500,113,218
12:02:06.000 PM,1771347726.000,2026-02-17T12:02:06.000-0500,113,219
12:02:07.000 PM,1771347727.000,2026-02-17T12:02:07.000-0500,113,220
12:02:08.000 PM,1771347728.000,2026-02-17T12:02:08.000-0500,114,221
12:02:09.000 PM,1771347729.000,2026-02-17T12:02:09.000-0500,114,222
12:02:10.000 PM,1771347730.000,2026-02-17T12:02:10.000-0500,114,223
12:02:11.000 PM,1771347731.000,2026-02-17T12:02:11.000-0500,114,224
12:02:12.000 PM,1771347732.000,2026-02-17T12:02:12.000-0500,113,225
12:02:13.000 PM,1771347733.000,2026-02-17T12:02:13.000-0500,113,226
12:02:14.000 PM,1771347734.000,2026-02-17T12:02:14.000-0500,113,227
12:02:15.000 PM,1771347735.000,2026-02-17T12:02:15.000-0500,112,228
12:02:16.000 PM,1771347736.000,2026-02-17T12:02:16.000-0500,112,229
12:02:17.000 PM,1771347737.000,2026-02-17T12:02:17.000-0500,113,230
12:02:18.000 PM,1771347738.000,2026-02-17T12:02:18.000-0500,113,231
12:02:19.000 PM,1771347739.000,2026-02-17T12:02:19.000-0500,112,232
12:02:20.000 PM,1771347740.000,2026-02-17T12:02:20.000-0500,113,233
12:02:21.000 PM,1771347741.000,2026-02-17T12:02:21.000-0500,113,234
12:02:22.000 PM,1771347742.000,2026-02-17T12:02:22.000-0500,113,235
12:02:23.000 PM,1771347743.000,2026-02-17T12:02:23.000-0500,114,236
12:02:24.000 PM,1771347744.000,2026-02-17T12:02:24.000-0500,114,237
12:02:25.000 PM,1771347745.000,2026-02-17T12:02:25.000-0500,114,238
12:02:26.000 PM,1771347746.000,2026-02-17T12:02:26.000-0500,115,239
12:02:27.000 PM,1771347747.000,2026-02-17T12:02:27.000-0500,115,240
12:02:28.000 PM,1771347748.000,2026-02-17T12:02:28.000-0500,115,241
12:02:29.000 PM,1771347749.000,2026-02-17T12:02:29.000-0500,115,242
12:02:30.000 PM,1771347750.000,2026-02-17T12:02:30.000-0500,115,243
12:02:31.000 PM,1771347751.000,2026-02-17T12:02:31.000-0500,115,244
12:02:32.000 PM,1771347752.000,2026-02-17T12:02:32.000-0500,115,245
12:02:33.000 PM,1771347753.000,2026-02-17T12:02:33.000-0500,115,246
12:02:34.000 PM,1771347754.000,2026-02-17T12:02:34.000-0500,116,247
12:02:35.000 PM,1771347755.000,2026-02-17T12:02:35.000-0500,116,248
12:02:36.000 PM,1771347756.000,2026-02-17T12:02:36.000-0500,116,249
12:02:37.000 PM,1771347757.000,2026-02-17T12:02:37.000-0500,116,250
12:02:38.000 PM,1771347758.000,2026-02-17T12:02:38.000-0500,117,251
12:02:39.000 PM,1771347759.000,2026-02-17T12:02:39.000-0500,117,252
12:02:40.000 PM,1771347760.000,2026-02-17T12:02:40.000-0500,116,253
12:02:41.000 PM,1771347761.000,2026-02-17T12:02:41.000-0500,117,254
12:02:42.000 PM,1771347762.000,2026-02-17T12:02:42.000-0500,117,255
12:02:43.000 PM,1771347763.000,2026-02-17T12:02:43.000-0500,117,256
12:02:44.000 PM,1771347764.000,2026-02-17T12:02:44.000-0500,117,257
12:02:45.000 PM,1771347765.000,2026-02-17T12:02:45.000-0500,117,258
12:02:46.000 PM,1771347766.000,2026-02-17T12:02:46.000-0500,117,259
12:02:47.000 PM,1771347767.000,2026-02-17T12:02:47.000-0500,117,260
12:02:48.000 PM,1771347768.000,2026-02-17T12:02:48.000-0500,116,261
12:02:49.000 PM,1771347769.000,2026-02-17T12:02:49.000-0500,116,262
12:02:50.000 PM,1771347770.000,2026-02-17T12:02:50.000-0500,116,263
12:02:51.000 PM,1771347771.000,2026-02-17T12:02:51.000-0500,116,264
12:02:52.000 PM,1771347772.000,2026-02-17T12:02:52.000-0500,116,265
12:02:53.000 PM,1771347773.000,2026-02-17T12:02:53.000-0500,116,266
12:02:54.000 PM,1771347774.000,2026-02-17T12:02:54.000-0500,117,267
12:02:55.000 PM,1771347775.000,2026-02-17T12:02:55.000-0500,117,268
12:02:56.000 PM,1771347776.000,2026-02-17T12:02:56.000-0500,118,269
12:02:57.000 PM,1771347777.000,2026-02-17T12:02:57.000-0500,118,270
12:02:58.000 PM,1771347778.000,2026-02-17T12:02:58.000-0500,117,271
12:02:59.000 PM,1771347779.000,2026-02-17T12:02:59.000-0500,118,272
12:03:00.000 PM,1771347780.000,2026-02-17T12:03:00.000-0500,118,273
12:03:01.000 PM,1771347781.000,2026-02-17T12:03:01.000-0500,118,274
12:03:02.000 PM,1771347782.000,2026-02-17T12:03:02.000-0500,119,275
12:03:03.000 PM,1771347783.000,2026-02-17T12:03:03.000-0500,119,276
12:03:04.000 PM,1771347784.000,2026-02-17T12:03:04.000-0500,119,277
12:03:05.000 PM,1771347785.000,2026-02-17T12:03:05.000-0500,119,278
12:03:06.000 PM,1771347786.000,2026-02-17T12:03:06.000-0500,119,279
12:03:07.000 PM,1771347787.000,2026-02-17T12:03:07.000-0500,119,280
12:03:08.000 PM,1771347788.000,2026-02-17T12:03:08.000-0500,120,281
12:03:09.000 PM,1771347789.000,2026-02-17T12:03:09.000-0500,120,282
12:03:10.000 PM,1771347790.000,2026-02-17T12:03:10.000-0500,120,283
12:03:11.000 PM,1771347791.000,2026-02-17T12:03:11.000-0500,120,284
12:03:12.000 PM,1771347792.000,2026-02-17T12:03:12.000-0500,120,285
12:03:13.000 PM,1771347793.000,2026-02-17T12:03:13.000-0500,120,286
12:03:14.000 PM,1771347794.000,2026-02-17T12:03:14.000-0500,120,287
12:03:15.000 PM,1771347795.000,2026-02-17T12:03:15.000-0500,120,288
12:03:16.000 PM,1771347796.000,2026-02-17T12:03:16.000-0500,121,289
12:03:17.000 PM,1771347797.000,2026-02-17T12:03:17.000-0500,121,290
12:03:18.000 PM,1771347798.000,2026-02-17T12:03:18.000-0500,120,291
12:03:19.000 PM,1771347799.000,2026-02-17T12:03:19.000-0500,120,292
12:03:20.000 PM,1771347800.000,2026-02-17T12:03:20.000-0500,120,293
12:03:21.000 PM,1771347801.000,2026-02-17T12:03:21.000-0500,120,294
12:03:22.000 PM,1771347802.000,2026-02-17T12:03:22.000-0500,120,295
12:03:23.000 PM,1771347803.000,2026-02-17T12:03:23.000-0500,121,296
12:03:24.000 PM,1771347804.000,2026-02-17T12:03:24.000-0500,121,297
12:03:25.000 PM,1771347805.000,2026-02-17T12:03:25.000-0500,121,298
12:03:26.000 PM,1771347806.000,2026-02-17T12:03:26.000-0500,121,299
12:03:27.000 PM,1771347807.000,2026-02-17T12:03:27.000-0500,121,300
12:03:28.000 PM,1771347808.000,2026-02-17T12:03:28.000-0500,121,301
12:03:29.000 PM,1771347809.000,2026-02-17T12:03:29.000-0500,121,302
12:03:30.000 PM,1771347810.000,2026-02-17T12:03:30.000-0500,120,303
12:03:31.000 PM,1771347811.000,2026-02-17T12:03:31.000-0500,120,304
12:03:32.000 PM,1771347812.000,2026-02-17T12:03:32.000-0500,121,305
12:03:33.000 PM,1771347813.000,2026-02-17T12:03:33.000-0500,121,306
12:03:34.000 PM,1771347814.000,2026-02-17T12:03:34.000-0500,120,307
12:03:35.000 PM,1771347815.000,2026-02-17T12:03:35.000-0500,120,308
12:03:36.000 PM,1771347816.000,2026-02-17T12:03:36.000-0500,120,309
12:03:37.000 PM,1771347817.000,2026-02-17T12:03:37.000-0500,119,310
12:03:38.000 PM,1771347818.000,2026-02-17T12:03:38.000-0500,120,311
12:03:39.000 PM,1771347819.000,2026-02-17T12:03:39.000-0500,120,312
12:03:40.000 PM,1771347820.000,2026-02-17T12:03:40.000-0500,120,313
12:03:41.000 PM,1771347821.000,2026-02-17T12:03:41.000-0500,121,314
12:03:42.000 PM,1771347822.000,2026-02-17T12:03:42.000-0500,121,315
12:03:43.000 PM,1771347823.000,2026-02-17T12:03:43.000-0500,121,316
12:03:44.000 PM,1771347824.000,2026-02-17T12:03:44.000-0500,121,317
12:03:45.000 PM,1771347825.000,2026-02-17T12:03:45.000-0500,121,318
12:03:46.000 PM,1771347826.000,2026-02-17T12:03:46.000-0500,121,319
12:03:47.000 PM,1771347827.000,2026-02-17T12:03:47.000-0500,121,320
12:03:48.000 PM,1771347828.000,2026-02-17T12:03:48.000-0500,121,321
12:03:49.000 PM,1771347829.000,2026-02-17T12:03:49.000-0500,121,322
12:03:50.000 PM,1771347830.000,2026-02-17T12:03:50.000-0500,121,323
12:03:51.000 PM,1771347831.000,2026-02-17T12:03:51.000-0500,121,324
12:03:52.000 PM,1771347832.000,2026-02-17T12:03:52.000-0500,121,325
12:03:53.000 PM,1771347833.000,2026-02-17T12:03:53.000-0500,121,326
12:03:54.000 PM,1771347834.000,2026-02-17T12:03:54.000-0500,121,327
12:03:55.000 PM,1771347835.000,2026-02-17T12:03:55.000-0500,122,328
12:03:56.000 PM,1771347836.000,2026-02-17T12:03:56.000-0500,122,329
12:03:57.000 PM,1771347837.000,2026-02-17T12:03:57.000-0500,122,330
12:03:58.000 PM,1771347838.000,2026-02-17T12:03:58.000-0500,122,331
12:03:59.000 PM,1771347839.000,2026-02-17T12:03:59.000-0500,123,332
12:04:00.000 PM,1771347840.000,2026-02-17T12:04:00.000-0500,123,333
12:04:01.000 PM,1771347841.000,2026-02-17T12:04:01.000-0500,123,334
12:04:02.000 PM,1771347842.000,2026-02-17T12:04:02.000-0500,123,335
12:04:03.000 PM,1771347843.000,2026-02-17T12:04:03.000-0500,123,336
12:04:04.000 PM,1771347844.000,2026-02-17T12:04:04.000-0500,123,337
12:04:05.000 PM,1771347845.000,2026-02-17T12:04:05.000-0500,123,338
12:04:06.000 PM,1771347846.000,2026-02-17T12:04:06.000-0500,123,339
12:04:07.000 PM,1771347847.000,2026-02-17T12:04:07.000-0500,123,340
12:04:08.000 PM,1771347848.000,2026-02-17T12:04:08.000-0500,123,341
12:04:09.000 PM,1771347849.000,2026-02-17T12:04:09.000-0500,123,342
12:04:10.000 PM,1771347850.000,2026-02-17T12:04:10.000-0500,124,343
12:04:11.000 PM,1771347851.000,2026-02-17T12:04:11.000-0500,124,344
12:04:12.000 PM,1771347852.000,2026-02-17T12:04:12.000-0500,124,345
12:04:13.000 PM,1771347853.000,2026-02-17T12:04:13.000-0500,124,346
