date,timestamp,ISO8601,hr (count/min),since_start
12:04:10.000 PM,1770915850.000,2026-02-12T12:04:10.000-0500,95,57
12:04:11.000 PM,1770915851.000,2026-02-12T12:04:11.000-0500,95,58
12:04:12.000 PM,1770915852.000,2026-02-12T12:04:12.000-0500,96,59
12:04:13.000 PM,1770915853.000,2026-02-12T12:04:13.000-0500,97,60
12:04:14.000 PM,1770915854.000,2026-02-12T12:04:14.000-0500,97,61
12:04:15.000 PM,1770915855.000,2026-02-12T12:04:15.000-0500,98,62
12:04:16.000 PM,1770915856.000,2026-02-12T12:04:16.000-0500,98,63
12:04:17.000 PM,1770915857.000,2026-02-12T12:04:17.000-0500,98,64
12:04:18.000 PM,1770915858.000,2026-02-12T12:04:18.000-0500,99,65
12:04:19.000 PM,1770915859.000,2026-02-12T12:04:19.000-0500,99,66
12:04:20.000 PM,1770915860.000,2026-02-12T12:04:20.000-0500,100,67
12:04:21.000 PM,1770915861.000,2026-02-12T12:04:21.000-0500,101,68
12:04:22.000 PM,1770915862.000,2026-02-12T12:04:22.000-0500,101,69
12:04:23.000 PM,1770915863.000,2026-02-12T12:04:23.000-0500,102,70
12:04:24.000 PM,1770915864.000,2026-02-12T12:04:24.000-0500,103,71
12:04:25.000 PM,1770915865.000,2026-02-12T12:04:25.000-0500,103,72
12:04:26.000 PM,1770915866.000,2026-02-12T12:04:26.000-0500,103,73
12:04:27.000 PM,1770915867.000,2026-02-12T12:04:27.000-0500,104,74
12:04:28.000 PM,1770915868.000,2026-02-12T12:04:28.000-0500,104,75
12:04:29.000 PM,1770915869.000,2026-02-12T12:04:29.000-0500,104,76
12:04:30.000 PM,1770915870.000,2026-02-12T12:04:30.000-0500,104,77
12:04:31.000 PM,1770915871.000,2026-02-12T12:04:31.000-0500,104,78
12:04:32.000 PM,1770915872.000,2026-02-12T12:04:32.000-0500,104,79
12:04:33.000 PM,1770915873.000,2026-02-12T12:04:33.000-0500,105,80
12:04:34.000 PM,1770915874.000,2026-02-12T12:04:34.000-0500,105,81
12:04:35.000 PM,1770915875.000,2026-02-12T12:04:35.000-0500,105,82
12:04:36.000 PM,1770915876.000,2026-02-12T12:04:36.000-0500,106,83
12:04:37.000 PM,1770915877.000,2026-02-12T12:04:37.000-0500,106,84
12:04:38.000 PM,1770915878.000,2026-02-12T12:04:38.000-0500,107,85
12:04:39.000 PM,1770915879.000,2026-02-12T12:04:39.000-0500,106,86
12:04:40.000 PM,1770915880.000,2026-02-12T12:04:40.000-0500,107,87
12:04:41.000 PM,1770915881.000,2026-02-12T12:04:41.000-0500,107,88
12:04:42.000 PM,1770915882.000,2026-02-12T12:04:42.000-0500,108,89
12:04:43.000 PM,1770915883.000,2026-02-12T12:04:43.000-0500,108,90
12:04:44.000 PM,1770915884.000,2026-02-12T12:04:44.000-0500,108,91
12:04:45.000 PM,1770915885.000,2026-02-12T12:04:45.000-0500,108,92
12:04:46.000 PM,1770915886.000,2026-02-12T12:04:46.000-0500,108,93
12:04:47.000 PM,1770915887.000,2026-02-12T12:04:47.000-0500,108,94
12:04:48.000 PM,1770915888.000,2026-02-12T12:04:48.000-0500,107,95
12:04:49.000 PM,1770915889.000,2026-02-12T12:04:49.000-0500,108,96
12:04:50.000 PM,1770915890.000,2026-02-12T12:04:50.000-0500,109,97
12:04:51.000 PM,1770915891.000,2026-02-12T12:04:51.000-0500,110,98
12:04:52.000 PM,1770915892.000,2026-02-12T12:04:52.000-0500,110,99
12:04:53.000 PM,1770915893.000,2026-02-12T12:04:53.000-0500,110,100
12:04:54.000 PM,1770915894.000,2026-02-12T12:04:54.000-0500,111,101
12:04:55.000 PM,1770915895.000,2026-02-12T12:04:55.000-0500,111,102
12:04:56.000 PM,1770915896.000,2026-02-12T12:04:56.000-0500,111,103
12:04:57.000 PM,1770915897.000,2026-02-12T12:04:57.000-0500,111,104
12:04:58.000 PM,1770915898.000,2026-02-12T12:04:58.000-0500,110,105
12:04:59.000 PM,1770915899.000,2026-02-12T12:04:59.000-0500,110,106
12:05:00.000 PM,1770915900.000,2026-02-12T12:05:00.000-0500,110,107
12:05:01.000 PM,1770915901.000,2026-02-12T12:05:01.000-0500,110,108
12:05:02.000 PM,1770915902.000,2026-02-12T12:05:02.000-0500,111,109
12:05:03.000 PM,1770915903.000,2026-02-12T12:05:03.000-0500,112,110
12:05:04.000 PM,1770915904.000,2026-02-12T12:05:04.000-0500,113,111
12:05:05.000 PM,1770915905.000,2026-02-12T12:05:05.000-0500,113,112
12:05:06.000 PM,1770915906.000,2026-02-12T12:05:06.000-0500,112,113
12:05:07.000 PM,1770915907.000,2026-02-12T12:05:07.000-0500,112,114
12:05:08.000 PM,1770915908.000,2026-02-12T12:05:08.000-0500,112,115
12:05:09.000 PM,1770915909.000,2026-02-12T12:05:09.000-0500,112,116
12:05:10.000 PM,1770915910.000,2026-02-12T12:05:10.000-0500,113,117
12:05:11.000 PM,1770915911.000,2026-02-12T12:05:11.000-0500,113,118
12:05:12.000 PM,1770915912.000,2026-02-12T12:05:12.000-0500,113,119
12:05:13.000 PM,1770915913.000,2026-02-12T12:05:13.000-0500,113,120
12:05:14.000 PM,1770915914.000,2026-02-12T12:05:14.000-0500,113,121
12:05:15.000 PM,1770915915.000,2026-02-12T12:05:15.000-0500,113,122
12:05:16.000 PM,1770915916.000,2026-02-12T12:05:16.000-0500,112,123
12:05:17.000 PM,1770915917.000,2026-02-12T12:05:17.000-0500,111,124
12:05:18.000 PM,1770915918.000,2026-02-12T12:05:18.000-0500,111,125
12:05:19.000 PM,1770915919.000,2026-02-12T12:05:19.000-0500,111,126
12:05:20.000 PM,1770915920.000,2026-02-12T12:05:20.000-0500,110,127
12:05:21.000 PM,1770915921.000,2026-02-12T12:05:21.000-0500,110,128
12:05:22.000 PM,1770915922.000,2026-02-12T12:05:22.000-0500,111,129
12:05:23.000 PM,1770915923.000,2026-02-12T12:05:23.000-0500,111,130
12:05:24.000 PM,1770915924.000,2026-02-12T12:05:24.000-0500,110,131
12:05:25.000 PM,1770915925.000,2026-02-12T12:05:25.000-0500,110,132
12:05:26.000 PM,1770915926.000,2026-02-12T12:05:26.000-0500,111,133
12:05:27.000 PM,1770915927.000,2026-02-12T12:05:27.000-0500,111,134
12:05:28.000 PM,1770915928.000,2026-02-12T12:05:28.000-0500,112,135
12:05:29.000 PM,1770915929.000,2026-02-12T12:05:29.000-0500,112,136
12:05:30.000 PM,1770915930.000,2026-02-12T12:05:30.000-0500,112,137
12:05:31.000 PM,1770915931.000,2026-02-12T12:05:31.000-0500,112,138
12:05:32.000 PM,1770915932.000,2026-02-12T12:05:32.000-0500,111,139
12:05:33.000 PM,1770915933.000,2026-02-12T12:05:33.000-0500,111,140
12:05:34.000 PM,1770915934.000,2026-02-12T12:05:34.000-0500,110,141
12:05:35.000 PM,1770915935.000,2026-02-12T12:05:35.000-0500,110,142
12:05:36.000 PM,1770915936.000,2026-02-12T12:05:36.000-0500,111,143
12:05:37.000 PM,1770915937.000,2026-02-12T12:05:37.000-0500,111,144
12:05:38.000 PM,1770915938.000,2026-02-12T12:05:38.000-0500,111,145
12:05:39.000 PM,1770915939.000,2026-02-12T12:05:39.000-0500,112,146
12:05:40.000 PM,1770915940.000,2026-02-12T12:05:40.000-0500,112,147
12:05:41.000 PM,1770915941.000,2026-02-12T12:05:41.000-0500,113,148
12:05:42.000 PM,1770915942.000,2026-02-12T12:05:42.000-0500,113,149
12:05:43.000 PM,1770915943.000,2026-02-12T12:05:43.000-0500,113,150
12:05:44.000 PM,1770915944.000,2026-02-12T12:05:44.000-0500,113,151
12:05:45.000 PM,1770915945.000,2026-02-12T12:05:45.000-0500,114,152
12:05:46.000 PM,1770915946.000,2026-02-12T12:05:46.000-0500,114,153
12:05:47.000 PM,1770915947.000,2026-02-12T12:05:47.000-0500,114,154
12:05:48.000 PM,1770915948.000,2026-02-12T12:05:48.000-0500,115,155
12:05:49.000 PM,1770915949.000,2026-02-12T12:05:49.000-0500,115,156
12:05:50.000 PM,1770915950.000,2026-02-12T12:05:50.000-0500,115,157
12:05:51.000 PM,1770915951.000,2026-02-12T12:05:51.000-0500,116,158
12:05:52.000 PM,1770915952.000,2026-02-12T12:05:52.000-0500,116,159
12:05:53.000 PM,1770915953.000,2026-02-12T12:05:53.000-0500,117,160
12:05:54.000 PM,1770915954.000,2026-02-12T12:05:54.000-0500,117,161
12:05:55.000 PM,1770915955.000,2026-02-12T12:05:55.000-0500,117,162
12:05:56.000 PM,1770915956.000,2026-02-12T12:05:56.000-0500,117,163
12:05:57.000 PM,1770915957.000,2026-02-12T12:05:57.000-0500,116,164
12:05:58.000 PM,1770915958.000,2026-02-12T12:05:58.000-0500,116,165
12:05:59.000 PM,1770915959.000,2026-02-12T12:05:59.000-0500,116,166
12:06:00.000 PM,1770915960.000,2026-02-12T12:06:00.000-0500,116,167
12:06:01.000 PM,1770915961.000,2026-02-12T12:06:01.000-0500,116,168
12:06:02.000 PM,1770915962.000,2026-02-12T12:06:02.000-0500,116,169
12:06:03.000 PM,1770915963.000,2026-02-12T12:06:03.000-0500,116,170
12:06:04.000 PM,1770915964.000,2026-02-12T12:06:04.000-0500,116,171
12:06:05.000 PM,1770915965.000,2026-02-12T12:06:05.000-0500,116,172
12:06:06.000 PM,1770915966.000,2026-02-12T12:06:06.000-0500,115,173
12:06:07.000 PM,1770915967.000,2026-02-12T12:06:07.000-0500,116,174
12:06:08.000 PM,1770915968.000,2026-02-12T12:06:08.000-0500,117,175
12:06:09.000 PM,1770915969.000,2026-02-12T12:06:09.000-0500,117,176
12:06:10.000 PM,1770915970.000,2026-02-12T12:06:10.000-0500,117,177
12:06:11.000 PM,1770915971.000,2026-02-12T12:06:11.000-0500,117,178
12:06:12.000 PM,1770915972.000,2026-02-12T12:06:12.000-0500,117,179
12:06:13.000 PM,1770915973.000,2026-02-12T12:06:13.000-0500,117,180
12:06:14.000 PM,1770915974.000,2026-02-12T12:06:14.000-0500,116,181
12:06:15.000 PM,1770915975.000,2026-02-12T12:06:15.000-0500,116,182
12:06:16.000 PM,1770915976.000,2026-02-12T12:06:16.000-0500,116,183
12:06:17.000 PM,1770915977.000,2026-02-12T12:06:17.000-0500,115,184
12:06:18.000 PM,1770915978.000,2026-02-12T12:06:18.000-0500,119,185
12:06:19.000 PM,1770915979.000,2026-02-12T12:06:19.000-0500,118,186
12:06:20.000 PM,1770915980.000,2026-02-12T12:06:20.000-0500,119,187
12:06:21.000 PM,1770915981.000,2026-02-12T12:06:21.000-0500,119,188
12:06:22.000 PM,1770915982.000,2026-02-12T12:06:22.000-0500,119,189
12:06:23.000 PM,1770915983.000,2026-02-12T12:06:23.000-0500,120,190
12:06:24.000 PM,1770915984.000,2026-02-12T12:06:24.000-0500,120,191
12:06:25.000 PM,1770915985.000,2026-02-12T12:06:25.000-0500,122,192
12:06:26.000 PM,1770915986.000,2026-02-12T12:06:26.000-0500,123,193
12:06:27.000 PM,1770915987.000,2026-02-12T12:06:27.000-0500,124,194
12:06:28.000 PM,1770915988.000,2026-02-12T12:06:28.000-0500,125,195
12:06:29.000 PM,1770915989.000,2026-02-12T12:06:29.000-0500,125,196
12:06:30.000 PM,1770915990.000,2026-02-12T12:06:30.000-0500,125,197
12:06:31.000 PM,1770915991.000,2026-02-12T12:06:31.000-0500,126,198
12:06:32.000 PM,1770915992.000,2026-02-12T12:06:32.000-0500,126,199
12:06:33.000 PM,1770915993.000,2026-02-12T12:06:33.000-0500,126,200
12:06:34.000 PM,1770915994.000,2026-02-12T12:06:34.000-0500,129,201
12:06:35.000 PM,1770915995.000,2026-02-12T12:06:35.000-0500,130,202
12:06:36.000 PM,1770915996.000,2026-02-12T12:06:36.000-0500,130,203
12:06:37.000 PM,1770915997.000,2026-02-12T12:06:37.000-0500,128,204
12:06:38.000 PM,1770915998.000,2026-02-12T12:06:38.000-0500,126,205
12:06:39.000 PM,1770915999.000,2026-02-12T12:06:39.000-0500,124,206
12:06:40.000 PM,1770916000.000,2026-02-12T12:06:40.000-0500,124,207
12:06:41.000 PM,1770916001.000,2026-02-12T12:06:41.000-0500,123,208
12:06:42.000 PM,1770916002.000,2026-02-12T12:06:42.000-0500,122,209
12:06:43.000 PM,1770916003.000,2026-02-12T12:06:43.000-0500,122,210
12:06:44.000 PM,1770916004.000,2026-02-12T12:06:44.000-0500,122,211
12:06:45.000 PM,1770916005.000,2026-02-12T12:06:45.000-0500,121,212
12:06:46.000 PM,1770916006.000,2026-02-12T12:06:46.000-0500,118,213
12:06:47.000 PM,1770916007.000,2026-02-12T12:06:47.000-0500,119,214
12:06:48.000 PM,1770916008.000,2026-02-12T12:06:48.000-0500,120,215
12:06:49.000 PM,1770916009.000,2026-02-12T12:06:49.000-0500,119,216
12:06:50.000 PM,1770916010.000,2026-02-12T12:06:50.000-0500,118,217
12:06:51.000 PM,1770916011.000,2026-02-12T12:06:51.000-0500,117,218
12:06:52.000 PM,1770916012.000,2026-02-12T12:06:52.000-0500,116,219
12:06:53.000 PM,1770916013.000,2026-02-12T12:06:53.000-0500,116,220
12:06:54.000 PM,1770916014.000,2026-02-12T12:06:54.000-0500,115,221
12:06:55.000 PM,1770916015.000,2026-02-12T12:06:55.000-0500,113,222
12:06:56.000 PM,1770916016.000,2026-02-12T12:06:56.000-0500,113,223
12:06:57.000 PM,1770916017.000,2026-02-12T12:06:57.000-0500,113,224
12:06:58.000 PM,1770916018.000,2026-02-12T12:06:58.000-0500,113,225
12:06:59.000 PM,1770916019.000,2026-02-12T12:06:59.000-0500,114,226
12:07:00.000 PM,1770916020.000,2026-02-12T12:07:00.000-0500,114,227
12:07:01.000 PM,1770916021.000,2026-02-12T12:07:01.000-0500,112,228
12:07:02.000 PM,1770916022.000,2026-02-12T12:07:02.000-0500,111,229
12:07:03.000 PM,1770916023.000,2026-02-12T12:07:03.000-0500,111,230
12:07:04.000 PM,1770916024.000,2026-02-12T12:07:04.000-0500,111,231
12:07:05.000 PM,1770916025.000,2026-02-12T12:07:05.000-0500,112,232
12:07:06.000 PM,1770916026.000,2026-02-12T12:07:06.000-0500,113,233
12:07:07.000 PM,1770916027.000,2026-02-12T12:07:07.000-0500,112,234
12:07:08.000 PM,1770916028.000,2026-02-12T12:07:08.000-0500,112,235
12:07:09.000 PM,1770916029.000,2026-02-12T12:07:09.000-0500,111,236
12:07:10.000 PM,1770916030.000,2026-02-12T12:07:10.000-0500,110,237
12:07:11.000 PM,1770916031.000,2026-02-12T12:07:11.000-0500,110,238
12:07:12.000 PM,1770916032.000,2026-02-12T12:07:12.000-0500,110,239
12:07:13.000 PM,1770916033.000,2026-02-12T12:07:13.000-0500,110,240
12:07:14.000 PM,1770916034.000,2026-02-12T12:07:14.000-0500,110,241
12:07:15.000 PM,1770916035.000,2026-02-12T12:07:15.000-0500,110,242
12:07:16.000 PM,1770916036.000,2026-02-12T12:07:16.000-0500,110,243
12:07:17.000 PM,1770916037.000,2026-02-12T12:07:17.000-0500,110,244
12:07:18.000 PM,1770916038.000,2026-02-12T12:07:18.000-0500,110,245
12:07:19.000 PM,1770916039.000,2026-02-12T12:07:19.000-0500,110,246
12:07:20.000 PM,1770916040.000,2026-02-12T12:07:20.000-0500,110,247
12:07:21.000 PM,1770916041.000,2026-02-12T12:07:21.000-0500,109,248
12:07:22.000 PM,1770916042.000,2026-02-12T12:07:22.000-0500,109,249
12:07:23.000 PM,1770916043.000,2026-02-12T12:07:23.000-0500,110,250
12:07:24.000 PM,1770916044.000,2026-02-12T12:07:24.000-0500,110,251
12:07:25.000 PM,1770916045.000,2026-02-12T12:07:25.000-0500,111,252
12:07:26.000 PM,1770916046.000,2026-02-12T12:07:26.000-0500,111,253
12:07:27.000 PM,1770916047.000,2026-02-12T12:07:27.000-0500,111,254
12:07:28.000 PM,1770916048.000,2026-02-12T12:07:28.000-0500,111,255
12:07:29.000 PM,1770916049.000,2026-02-12T12:07:29.000-0500,111,256
12:07:30.000 PM,1770916050.000,2026-02-12T12:07:30.000-0500,111,257
12:07:31.000 PM,1770916051.000,2026-02-12T12:07:31.000-0500,111,258
12:07:32.000 PM,1770916052.000,2026-02-12T12:07:32.000-0500,111,259
12:07:33.000 PM,1770916053.000,2026-02-12T12:07:33.000-0500,111,260
12:07:34.000 PM,1770916054.000,2026-02-12T12:07:34.000-0500,112,261
12:07:35.000 PM,1770916055.000,2026-02-12T12:07:35.000-0500,112,262
12:07:36.000 PM,1770916056.000,2026-02-12T12:07:36.000-0500,112,263
12:07:37.000 PM,1770916057.000,2026-02-12T12:07:37.000-0500,111,264
12:07:38.000 PM,1770916058.000,2026-02-12T12:07:38.000-0500,112,265
12:07:39.000 PM,1770916059.000,2026-02-12T12:07:39.000-0500,112,266
12:07:40.000 PM,1770916060.000,2026-02-12T12:07:40.000-0500,112,267
12:07:41.000 PM,1770916061.000,2026-02-12T12:07:41.000-0500,112,268
12:07:42.000 PM,1770916062.000,2026-02-12T12:07:42.000-0500,111,269
12:07:43.000 PM,1770916063.000,2026-02-12T12:07:43.000-0500,110,270
12:07:44.000 PM,1770916064.000,2026-02-12T12:07:44.000-0500,111,271
12:07:45.000 PM,1770916065.000,2026-02-12T12:07:45.000-0500,112,272
12:07:46.000 PM,1770916066.000,2026-02-12T12:07:46.000-0500,112,273
12:07:47.000 PM,1770916067.000,2026-02-12T12:07:47.000-0500,112,274
12:07:48.000 PM,1770916068.000,2026-02-12T12:07:48.000-0500,112,275
12:07:49.000 PM,1770916069.000,2026-02-12T12:07:49.000-0500,112,276
12:07:50.000 PM,1770916070.000,2026-02-12T12:07:50.000-0500,113,277
12:07:51.000 PM,1770916071.000,2026-02-12T12:07:51.000-0500,113,278
12:07:52.000 PM,1770916072.000,2026-02-12T12:07:52.000-0500,114,279
12:07:53.000 PM,1770916073.000,2026-02-12T12:07:53.000-0500,114,280
12:07:54.000 PM,1770916074.000,2026-02-12T12:07:54.000-0500,114,281
12:07:55.000 PM,1770916075.000,2026-02-12T12:07:55.000-0500,113,282
12:07:56.000 PM,1770916076.000,2026-02-12T12:07:56.000-0500,113,283
12:07:57.000 PM,1770916077.000,2026-02-12T12:07:57.000-0500,113,284
12:07:58.000 PM,1770916078.000,2026-02-12T12:07:58.000-0500,114,285
12:07:59.000 PM,1770916079.000,2026-02-12T12:07:59.000-0500,114,286
12:08:00.000 PM,1770916080.000,2026-02-12T12:08:00.000-0500,114,287
12:08:01.000 PM,1770916081.000,2026-02-12T12:08:01.000-0500,114,288
12:08:02.000 PM,1770916082.000,2026-02-12T12:08:02.000-0500,113,289
12:08:03.000 PM,1770916083.000,2026-02-12T12:08:03.000-0500,113,290
12:08:04.000 PM,1770916084.000,2026-02-12T12:08:04.000-0500,113,291
12:08:05.000 PM,1770916085.000,2026-02-12T12:08:05.000-0500,113,292
12:08:06.000 PM,1770916086.000,2026-02-12T12:08:06.000-0500,111,293
12:08:07.000 PM,1770916087.000,2026-02-12T12:08:07.000-0500,110,294
12:08:08.000 PM,1770916088.000,2026-02-12T12:08:08.000-0500,110,295
12:08:09.000 PM,1770916089.000,2026-02-12T12:08:09.000-0500,110,296
12:08:10.000 PM,1770916090.000,2026-02-12T12:08:10.000-0500,109,297
12:08:11.000 PM,1770916091.000,2026-02-12T12:08:11.000-0500,108,298
12:08:12.000 PM,1770916092.000,2026-02-12T12:08:12.000-0500,107,299
12:08:13.000 PM,1770916093.000,2026-02-12T12:08:13.000-0500,107,300
12:08:14.000 PM,1770916094.000,2026-02-12T12:08:14.000-0500,107,301
12:08:15.000 PM,1770916095.000,2026-02-12T12:08:15.000-0500,107,302
12:08:16.000 PM,1770916096.000,2026-02-12T12:08:16.000-0500,107,303
12:08:17.000 PM,1770916097.000,2026-02-12T12:08:17.000-0500,108,304
12:08:18.000 PM,1770916098.000,2026-02-12T12:08:18.000-0500,109,305
12:08:19.000 PM,1770916099.000,2026-02-12T12:08:19.000-0500,109,306
12:08:20.000 PM,1770916100.000,2026-02-12T12:08:20.000-0500,109,307
12:08:21.000 PM,1770916101.000,2026-02-12T12:08:21.000-0500,109,308
12:08:22.000 PM,1770916102.000,2026-02-12T12:08:22.000-0500,109,309
12:08:23.000 PM,1770916103.000,2026-02-12T12:08:23.000-0500,109,310
12:08:24.000 PM,1770916104.000,2026-02-12T12:08:24.000-0500,109,311
12:08:25.000 PM,1770916105.000,2026-02-12T12:08:25.000-0500,109,312
12:08:26.000 PM,1770916106.000,2026-02-12T12:08:26.000-0500,110,313
12:08:27.000 PM,1770916107.000,2026-02-12T12:08:27.000-0500,110,314
12:08:28.000 PM,1770916108.000,2026-02-12T12:08:28.000-0500,110,315
12:08:29.000 PM,1770916109.000,2026-02-12T12:08:29.000-0500,111,316
12:08:30.000 PM,1770916110.000,2026-02-12T12:08:30.000-0500,111,317
12:08:31.000 PM,1770916111.000,2026-02-12T12:08:31.000-0500,110,318
12:08:32.000 PM,1770916112.000,2026-02-12T12:08:32.000-0500,110,319
12:08:33.000 PM,1770916113.000,2026-02-12T12:08:33.000-0500,110,320
12:08:34.000 PM,1770916114.000,2026-02-12T12:08:34.000-0500,110,321
12:08:35.000 PM,1770916115.000,2026-02-12T12:08:35.000-0500,112,322
12:08:36.000 PM,1770916116.000,2026-02-12T12:08:36.000-0500,111,323
12:08:37.000 PM,1770916117.000,2026-02-12T12:08:37.000-0500,111,324
12:08:38.000 PM,1770916118.000,2026-02-12T12:08:38.000-0500,111,325
12:08:39.000 PM,1770916119.000,2026-02-12T12:08:39.000-0500,111,326
12:08:40.000 PM,1770916120.000,2026-02-12T12:08:40.000-0500,112,327
12:08:41.000 PM,1770916121.000,2026-02-12T12:08:41.000-0500,112,328
12:08:42.000 PM,1770916122.000,2026-02-12T12:08:42.000-0500,111,329
12:08:43.000 PM,1770916123.000,2026-02-12T12:08:43.000-0500,112,330
12:08:44.000 PM,1770916124.000,2026-02-12T12:08:44.000-0500,112,331
12:08:45.000 PM,1770916125.000,2026-02-12T12:08:45.000-0500,112,332
12:08:46.000 PM,1770916126.000,2026-02-12T12:08:46.000-0500,112,333
12:08:47.000 PM,1770916127.000,2026-02-12T12:08:47.000-0500,113,334
12:08:48.000 PM,1770916128.000,2026-02-12T12:08:48.000-0500,113,335
12:08:49.000 PM,1770916129.000,2026-02-12T12:08:49.000-0500,113,336
12:08:50.000 PM,1770916130.000,2026-02-12T12:08:50.000-0500,113,337
12:08:51.000 PM,1770916131.000,2026-02-12T12:08:51.000-0500,112,338
12:08:52.000 PM,1770916132.000,2026-02-12T12:08:52.000-0500,113,339
12:08:53.000 PM,1770916133.000,2026-02-12T12:08:53.000-0500,112,340
12:08:54.000 PM,1770916134.000,2026-02-12T12:08:54.000-0500,113,341
12:08:55.000 PM,1770916135.000,2026-02-12T12:08:55.000-0500,113,342
12:08:56.000 PM,1770916136.000,2026-02-12T12:08:56.000-0500,112,343
12:08:57.000 PM,1770916137.000,2026-02-12T12:08:57.000-0500,112,344
12:08:58.000 PM,1770916138.000,2026-02-12T12:08:58.000-0500,112,345
12:08:59.000 PM,1770916139.000,2026-02-12T12:08:59.000-0500,112,346
